dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	sheet	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	signature	n_signature_genes	n_genes_found	coverage	missing_genes	source_file	analysis_level	source_celltype	MajorCluster	SubCluster	Subset	module	n_pairs	n_samples	n_patients	mean_delta	median_delta	p_adj_BH_within_module	comparison	value	p_adj_BH	effect_R_minus_NR
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + ABT 888 + Carboplatin	OR	5.239221942752986	2.177080009588209	12.60837748017189	2.1871439072243423e-4	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + AMG 386	OR	3.151753520746973	1.427078456354811	6.960759733500724	0.00451522157382437	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + Ganetespib	OR	2.376978004508134	1.0282909463369068	5.494577632957503	0.04284104795192515	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + Ganitumab	OR	1.9147457440371216	0.8209608085058032	4.465805463942989	0.13273293602573455	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + MK-2206	OR	3.2830879135252324	1.2842717374004382	8.392823679008249	0.01304791569285859	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + Neratinib	OR	2.845279555629221	1.1030694466600328	7.339171413181834	0.0305481679457522	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	treatment_armPaclitaxel + Pembrolizumab	OR	8.803406889283071	3.2661064236553607	23.728551004024	1.7107105248095044e-5	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	scale(APC_CXCL9_axis)	OR	2.4418741534402444	1.5845006891303397	3.7631724758114142	5.213100415619468e-5	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	scale(Proliferation)	OR	1.584370738733376	1.217109722660172	2.0624522103628147	6.254733857904966e-4	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	primary_TNBC	pCR	363	142	axis_plus_prolif_cytolytic	scale(Cytolytic)	OR	0.7834311357005674	0.5256030137895895	1.1677336854670022	0.2307071261344862	pCR_binary ~ treatment_arm + scale(APC_CXCL9_axis) + scale(Proliferation) +      scale(Cytolytic)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel	pCR	85	17	arm_specific_axis	(Intercept)	OR	0.22808518129189273	0.12822071282331995	0.4057289089995918	4.911843272084877e-7	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel	pCR	85	17	arm_specific_axis	scale(APC_CXCL9_axis)	OR	1.7688901566230215	0.9463403138404868	3.306392362700541	0.0739084298917795	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + ABT 888 + Carboplatin	pCR	39	22	arm_specific_axis	(Intercept)	OR	1.3100466374494832	0.6626259123288815	2.590031811857191	0.43740636671645255	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + ABT 888 + Carboplatin	pCR	39	22	arm_specific_axis	scale(APC_CXCL9_axis)	OR	2.3506399458149723	1.0792112941198957	5.119950268280974	0.0314026162473251	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + AMG 386	pCR	53	23	arm_specific_axis	(Intercept)	OR	0.6549038726078503	0.34203506432661873	1.2539623187498454	0.20155039327234375	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + AMG 386	pCR	53	23	arm_specific_axis	scale(APC_CXCL9_axis)	OR	3.987601666585516	1.6174789090953676	9.830710596559657	0.00265990511758029	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Ganetespib	pCR	45	19	arm_specific_axis	(Intercept)	OR	0.7295669918440318	0.4031675425776488	1.3202153927999711	0.2974219487218586	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Ganetespib	pCR	45	19	arm_specific_axis	scale(APC_CXCL9_axis)	OR	1.150274268544187	0.6263315568679316	2.112508747749172	0.6516945756674652	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Ganitumab	pCR	48	16	arm_specific_axis	(Intercept)	OR	0.4911084032399548	0.26660027009321763	0.9046782422559666	0.02252508629133676	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Ganitumab	pCR	48	16	arm_specific_axis	scale(APC_CXCL9_axis)	OR	1.4037418601011564	0.7516170718547361	2.6216690434369063	0.28727894565930506	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + MK-2206	pCR	32	13	arm_specific_axis	(Intercept)	OR	0.6841760988787822	0.3378785295690615	1.3854000574526335	0.29170720214273993	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + MK-2206	pCR	32	13	arm_specific_axis	scale(APC_CXCL9_axis)	OR	1.0238225836878885	0.499930493164257	2.096716838044409	0.9486728793233824	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Neratinib	pCR	32	13	arm_specific_axis	(Intercept)	OR	0.6355750955770365	0.29414484479615294	1.3733223929105638	0.24891941240092197	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Neratinib	pCR	32	13	arm_specific_axis	scale(APC_CXCL9_axis)	OR	2.348169117650742	0.9691927896288708	5.6891655242297885	0.05866535387427651	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Pembrolizumab	pCR	29	19	arm_specific_axis	(Intercept)	OR	2.240010215498375	0.8995873174271356	5.577719547989842	0.08315677314733383	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE194040	arm_Paclitaxel + Pembrolizumab	pCR	29	19	arm_specific_axis	scale(APC_CXCL9_axis)	OR	3.8069047939281417	1.241691527201224	11.671597810367	0.01935019249626246	pCR_binary ~ scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_BIR	(Intercept)	OR	0.4854156514609526	0.3262786605951762	0.7221690632585139	3.625316482471242e-4	pCR_binary ~ cohort + scale(TNBC_BIR_favorable_score)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_BIR	cohortGSE25065	OR	1.1080776416807283	0.5630972199852843	2.1805045672660444	0.7663535612507777	pCR_binary ~ cohort + scale(TNBC_BIR_favorable_score)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_BIR	scale(TNBC_BIR_favorable_score)	OR	0.8690504349081598	0.6249171762587078	1.2085580091359152	0.4041855572152034	pCR_binary ~ cohort + scale(TNBC_BIR_favorable_score)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Immune	(Intercept)	OR	0.49043745894481305	0.3304155763919891	0.7279587232621663	4.066802945200885e-4	pCR_binary ~ cohort + scale(Immune_remodeling_score)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Immune	cohortGSE25065	OR	1.080166657316889	0.5519282639450132	2.113970390353814	0.821899044676304	pCR_binary ~ cohort + scale(Immune_remodeling_score)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Immune	scale(Immune_remodeling_score)	OR	0.9046905516511206	0.6547004039715352	1.2501366873792148	0.5438404077873469	pCR_binary ~ cohort + scale(Immune_remodeling_score)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_axis	(Intercept)	OR	0.4932096981896824	0.3326309366816001	0.731308424932243	4.363722311504505e-4	pCR_binary ~ cohort + scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_axis	cohortGSE25065	OR	1.0676076029665524	0.5462584856057685	2.08653233578245	0.8482475577321495	pCR_binary ~ cohort + scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_axis	scale(APC_CXCL9_axis)	OR	0.992007305046916	0.7206913290890342	1.3654645942671968	0.960739305317605	pCR_binary ~ cohort + scale(APC_CXCL9_axis)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	(Intercept)	OR	0.45981582174960367	0.3049968630370983	0.6932221788312161	2.0778766622233912e-4	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	cohortGSE25065	OR	1.1906158247006258	0.5979564775648435	2.3706843143510024	0.6195222212485769	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.1247813706902594	0.800935375672013	1.5795695511518235	0.4973056958541227	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_APC_CXCL9_plus_proliferation	scale(Proliferation)	OR	1.60333737509397	1.1234041588570085	2.2883044522362592	0.00929117096967183	pCR_binary ~ cohort + scale(APC_CXCL9_axis) + scale(Proliferation)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Proliferation	(Intercept)	OR	0.4614383706163104	0.3065804379631222	0.6945171430104345	2.0931965900938e-4	pCR_binary ~ cohort + scale(Proliferation)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Proliferation	cohortGSE25065	OR	1.186287381865718	0.5963511177136673	2.3598140601616375	0.6263740437540577	pCR_binary ~ cohort + scale(Proliferation)	NA	S2A_Response_models																																						
GSE25066_RMA	primary_TNBC	pCR	170	57	pCR_Proliferation	scale(Proliferation)	OR	1.5509248105985871	1.103176206466935	2.180402146121122	0.0115710378045409	pCR_binary ~ cohort + scale(Proliferation)	NA	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_only	(Intercept)	OR	0.7152083161591183	0.463618850036128	1.1033264403794203	0.1296636028612527	pCR_binary ~ scale(APC_CXCL9_axis)	Supportive if positive; audit required because this is the only statistically positive non-I-SPY2 pCR cohort.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_only	scale(APC_CXCL9_axis)	OR	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ scale(APC_CXCL9_axis)	Supportive if positive; audit required because this is the only statistically positive non-I-SPY2 pCR cohort.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	(Intercept)	OR	0.7035274445133205	0.45309634080539735	1.092374448011758	0.11724886664105293	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	If APC axis loses significance after proliferation adjustment, interpret as supportive but not proliferation-independent.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.45651608693544	0.8604542425057589	2.465487421299486	0.16141449702336552	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	If APC axis loses significance after proliferation adjustment, interpret as supportive but not proliferation-independent.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	axis_plus_proliferation	scale(Proliferation)	OR	1.4037882109153563	0.8180014153510968	2.40906837582808	0.2183498117528222	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	If APC axis loses significance after proliferation adjustment, interpret as supportive but not proliferation-independent.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	proliferation_only	(Intercept)	OR	0.7122949737462587	0.4617666526803983	1.098745712101788	0.12498966984304263	pCR_binary ~ scale(Proliferation)	Proliferation control model.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	proliferation_only	scale(Proliferation)	OR	1.6907947526874756	1.0587438523179589	2.7001685907848456	0.02787740832463228	pCR_binary ~ scale(Proliferation)	Proliferation control model.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	(Intercept)	OR	0.7303161580463464	0.4804630259248775	1.1100993456819497	0.14126748941022993	pCR_binary ~ scale(TNBC_BIR_favorable_score)	Supplementary/descriptive only; aggregate BIR is not the main claim.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	aggregate_BIR_descriptive	scale(TNBC_BIR_favorable_score)	OR	0.915727468854702	0.5994865938229432	1.3987915757507416	0.6837862412559492	pCR_binary ~ scale(TNBC_BIR_favorable_score)	Supplementary/descriptive only; aggregate BIR is not the main claim.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	all_stages_axis_only	scale(APC_CXCL9_axis)	OR	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ scale(APC_CXCL9_axis)	All primary TNBC samples; stage parsed but not filtered.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	90	38	exclude_stage_IV_axis_only	scale(APC_CXCL9_axis)	OR	1.715109954403961	1.0844115177414504	2.7126253341740187	0.02108465150702325	pCR_binary ~ scale(APC_CXCL9_axis)	Stage IV samples excluded; missing stage retained.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	88	36	exclude_missing_stage_axis_only	scale(APC_CXCL9_axis)	OR	1.6132524660250849	1.0205296596600344	2.550228202091654	0.04066007737472633	pCR_binary ~ scale(APC_CXCL9_axis)	Missing stage excluded; stage IV retained.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	88	36	exclude_stage_IV_and_missing_axis_only	scale(APC_CXCL9_axis)	OR	1.6132524660250849	1.0205296596600344	2.550228202091654	0.04066007737472633	pCR_binary ~ scale(APC_CXCL9_axis)	Stage IV and missing-stage samples excluded.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	88	36	stage_adjusted_axis_plus_proliferation	scale(APC_CXCL9_axis)	OR	1.5555690910229367	0.8844235214307711	2.736014068272761	0.1251082023965445	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation) + stage_group	Exploratory complete-case stage-adjusted model; interpret as sensitivity only.	S2A_Response_models																																						
GSE163882	primary_TNBC	pCR	88	36	stage_adjusted_axis_plus_proliferation	scale(Proliferation)	OR	1.370279169819127	0.7659538274461825	2.451407560036149	0.288455564412715	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation) + stage_group	Exploratory complete-case stage-adjusted model; interpret as sensitivity only.	S2A_Response_models																																						
GSE41998	primary_TNBC	pCR	125	51	axis_only	APC_CXCL9_axis	OR_per_1SD	1.2925542603759106	0.8947833054467499	1.8671520868192408	0.17145374414981804	pCR_binary ~ z_APC_CXCL9_axis	NA	S2A_Response_models																																						
GSE41998	primary_TNBC	pCR	125	51	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.292271335479755	0.8942964603242228	1.86735079315554	0.17219855689501118	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE41998	primary_TNBC	pCR	125	51	axis_plus_proliferation	Proliferation	OR_per_1SD	0.9949736599654376	0.6940598462157582	1.4263504644774845	0.9781226777896144	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE41998	primary_TNBC	pCR	125	51	immune_only	Immune_remodeling_score	OR_per_1SD	1.2816124927125774	0.8912486025364094	1.8429544537881568	0.18064206937144148	pCR_binary ~ z_Immune_remodeling_score	NA	S2A_Response_models																																						
GSE41998	primary_TNBC	pCR	125	51	proliferation_only	Proliferation	OR_per_1SD	0.9842805863188426	0.6883474319798529	1.4074408178114923	0.9308002705969892	pCR_binary ~ z_Proliferation	NA	S2A_Response_models																																						
GSE41998	primary_TNBC	pCR	125	51	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	1.0722133336370894	0.7501208805037789	1.5326082271660868	0.7020603981830493	pCR_binary ~ z_TNBC_BIR_favorable_score	NA	S2A_Response_models																																						
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	axis_only	APC_CXCL9_axis	OR_per_1SD	1.282103174715676	0.8970812638419564	1.8323741860086495	0.17259871816752873	pCR_binary ~ z_APC_CXCL9_axis	NA	S2A_Response_models																																						
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.2820583404361916	0.8969800474265219	1.8324527875483727	0.17275276045135168	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	axis_plus_proliferation	Proliferation	OR_per_1SD	1.0934346794942056	0.7685464776921448	1.5556631030446475	0.6195023031289251	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	immune_only	Immune_remodeling_score	OR_per_1SD	1.265040838791888	0.891182740311765	1.7957353205151123	0.1883691570331329	pCR_binary ~ z_Immune_remodeling_score	NA	S2A_Response_models																																						
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	proliferation_only	Proliferation	OR_per_1SD	1.0931657754638755	0.7698554845772096	1.5522542043092868	0.6185268284395292	pCR_binary ~ z_Proliferation	NA	S2A_Response_models																																						
GSE41998	ER_HER2_negative_sensitivity	pCR	136	53	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.9820313480827524	0.6945457216776479	1.3885127192026931	0.91827645177458606	pCR_binary ~ z_TNBC_BIR_favorable_score	NA	S2A_Response_models																																						
GSE20194	primary_TNBC	pCR	65	23	axis_only	APC_CXCL9_axis	OR_per_1SD	0.930123396063414	0.5574949672237679	1.551815859814376	0.7814917301018786	pCR_binary ~ z_APC_CXCL9_axis	NA	S2A_Response_models																																						
GSE20194	primary_TNBC	pCR	65	23	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.000474785608053	0.5785444440660216	1.7301173780233456	0.9986446979707324	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE20194	primary_TNBC	pCR	65	23	axis_plus_proliferation	Proliferation	OR_per_1SD	2.061110977303396	1.1277437424618169	3.766971432257265	0.01873589656514865	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE20194	primary_TNBC	pCR	65	23	immune_only	Immune_remodeling_score	OR_per_1SD	0.7002902680712664	0.4093244171650026	1.19808748022388	0.19348140948700235	pCR_binary ~ z_Immune_remodeling_score	NA	S2A_Response_models																																						
GSE20194	primary_TNBC	pCR	65	23	proliferation_only	Proliferation	OR_per_1SD	2.0609751656424993	1.13318238262072	3.7483980500752465	0.01780277208420579	pCR_binary ~ z_Proliferation	NA	S2A_Response_models																																						
GSE20194	primary_TNBC	pCR	65	23	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.971567377798272	0.5808056519497923	1.625230688497862	0.9125001008894218	pCR_binary ~ z_TNBC_BIR_favorable_score	NA	S2A_Response_models																																						
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	axis_only	APC_CXCL9_axis	OR_per_1SD	0.9389029624143262	0.577193320168577	1.527285126191226	0.7995198398929791	pCR_binary ~ z_APC_CXCL9_axis	NA	S2A_Response_models																																						
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	1.011098836933158	0.5994000493652134	1.705573529949255	0.9669963351327436	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	axis_plus_proliferation	Proliferation	OR_per_1SD	2.317158737879954	1.2733475931915252	4.216621325741833	0.00593933528090866	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation	NA	S2A_Response_models																																						
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	immune_only	Immune_remodeling_score	OR_per_1SD	0.6941537997851629	0.4169611505383479	1.1556220456847195	0.16037640762676147	pCR_binary ~ z_Immune_remodeling_score	NA	S2A_Response_models																																						
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	proliferation_only	Proliferation	OR_per_1SD	2.3137791559173504	1.2770217677419942	4.19223392865393	0.00566804508645118	pCR_binary ~ z_Proliferation	NA	S2A_Response_models																																						
GSE20194	ER_HER2_negative_sensitivity	pCR	73	25	aggregate_BIR_descriptive	TNBC_BIR_favorable_score	OR_per_1SD	0.9865093695146798	0.6057848002943413	1.606512305471164	0.9564636218196444	pCR_binary ~ z_TNBC_BIR_favorable_score	NA	S2A_Response_models																																						
GSE22226	primary_TNBC	pCR	29	8	axis_only	APC_CXCL9_axis	OR_per_1SD	0.8707762097526659	0.3702162908821743	2.048130312322051	0.75117583427721	pCR_binary ~ z_APC_CXCL9_axis + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	primary_TNBC	pCR	29	8	axis_plus_proliferation	APC_CXCL9_axis	OR_per_1SD	0.8909865751293533	0.37228387266946233	2.132397171460533	0.795447302487072	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	primary_TNBC	pCR	29	8	axis_plus_proliferation	Proliferation	OR_per_1SD	0.7212832163629985	0.31338644953070227	1.6600892571648462	0.4423609829976418	pCR_binary ~ z_APC_CXCL9_axis + z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	primary_TNBC	pCR	29	8	immune_only	Immune_remodeling_score	OR_per_1SD	1.0785986309012556	0.46354021871864	2.5097606628351903	0.8606080015479685	pCR_binary ~ z_Immune_remodeling_score + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
GSE22226	primary_TNBC	pCR	29	8	proliferation_only	Proliferation	OR_per_1SD	0.7156449476046984	0.31177762397373593	1.6426698122353856	0.42998255389088774	pCR_binary ~ z_Proliferation + platform	underpowered: pCR events <15; platform fixed effect included	S2A_Response_models																																						
